Filename,Units,Ear Number,Ear_Area,Ear_Box_Area,Ear_Box_Length,Ear_Extreme_Length,Ear_Box_Width,Max_Width,MA_Ellipse,ma_Ellipse,Perimeter,Convexity,Solidity,Convexity_polyDP,Taper,Taper_Convexity,Taper_Solidity,Taper_Convexity_polyDP,Widths_Sdev,Curvature,Tip_Area,Bottom_Area,Krnl_Area,Kernel_Length,Krnl_Convexity,Tip_Fill,Bottom_Fill,Krnl_Fill,KRN_Pred,Mean_Kernel_Width,KRN_Boundaries,KRN_Std_Dev,USDA_Grade_Len,USDA_Grade_Fill,Blue,Red,Green,Hue,Sat,Vol,Light,A_chnnl,B_chnnl
test_img_1,,1,346616.5,478040.0,1480.0,1480.4877574637353,323.0,321.0,1546.1209716796875,308.41778564453125,3684.2551683187485,0.8633914125741513,0.9533654315588543,0.8964307449961428,77.17994862618627,1.532478528941124,0.38335925670741516,0.9219274184366948,76.44622871872627,9.695902552923553,0,0,348249,1480.0,0.8633914125741513,1.0,1.0,0.0,,,,,,,66.450516,207.71947,163.5688,20.772442,170.8851,209.57365,178.4695,134.24907,182.06393
test_img_3,cm/cm^2,1,964.2793637062668,1223.507785467128,68.38235294117648,68.4026605589973,17.8921568627451,17.84313725490196,69.38989377489277,18.12872045180377,195.32196079399074,0.7659119588288227,0.9538426981782139,0.8249338000031183,73.98468309949928,1.319250391085801,0.4498346261767212,0.8755936620475827,86.03810355393647,5.384920465619955,6.1875240292195315,416.15999999999997,416.15999999999997,0.29411764705882354,1.0,0.9936102791377475,0.9781310252586286,0.02831576883851004,,,,,,,99.10849,216.39317,179.79892,20.71199,159.98497,204.69627,189.80101,131.9029,174.40256
test_img_3,cm/cm^2,2,949.5110053825452,1196.7031910803537,65.98039215686275,66.02957552711253,18.137254901960784,18.186274509803923,69.19681923062194,18.272640751857384,186.12239536701466,0.7855499838883641,0.9625091343109076,0.8462089356707033,103.19306870691179,1.2952877968131042,0.4230574365469869,0.8590489504464368,90.02780626837605,6.381717307235857,6.389369473279508,416.15999999999997,416.15999999999997,0.06932419423397526,1.0,0.9932987729118206,0.9823333576953223,0.024377950215855624,,,,,,,99.32573,221.8423,185.25104,20.909132,165.49052,208.35818,194.18369,131.41534,177.00247
test_img_3,cm/cm^2,3,955.9916858900424,1202.5326797385621,68.33333333333334,68.55088515992446,17.598039215686274,17.54901960784314,72.30078005323223,17.691243489583336,186.56501485436573,0.808191313595533,0.9590197326236723,0.8550645305857666,101.12152870607336,1.355508732082394,0.42213375565872635,0.8717634680488283,86.24724532171817,15.540778277605154,6.389369473279508,416.15999999999997,416.15999999999997,0.10398629135096286,1.0,0.9933441302437815,0.9766906885408401,0.02997519380621131,,,,,,,98.744774,220.82655,184.12944,20.811464,163.6215,206.77736,193.39154,131.45334,176.52797
W201881,cm/cm^2,1,9928.339278636546,11842.80618311534,301.264367816092,301.89197302500816,39.31034482758621,36.896551724137936,315.3366895653736,41.474697069190015,1930.5560049243359,0.3459560427379887,0.8988372155609659,0.6492541727226587,45.48797154804285,0.630501878824188,0.47304269403812077,0.5421037251510388,63.34857618970736,30.75950858549357,811.0978993261991,75.68999999999998,75.68999999999998,0.16255328303139027,1.0,0.9190969302904193,0.9907911348200001,0.0901119348895806,,,,,,,73.301254,150.84413,100.9582,17.272182,120.960815,174.9706,118.73585,146.41321,150.72517
W201881,cm/cm^2,2,3041.3528867750038,4324.058660325011,120.57471264367817,121.13230265703001,35.862068965517246,35.862068965517246,116.47341673401581,35.44470425309807,419.72698704949744,0.6366678670147111,0.9006418344610918,0.7442421387007935,97.59491106951565,1.1307832173151475,0.36875062354384175,0.8657874206342555,95.36405314152155,25.92961119727994,241.85493460166472,75.68999999999998,75.68999999999998,0.16255328303139027,1.0,0.9210110720850557,0.9673489993700216,0.1122267576827153,,,,,,,75.08187,228.13916,200.79153,24.217712,160.50592,225.81972,204.5625,124.95658,190.96031
W201881,cm/cm^2,3,4187.646981107148,5637.6403752146925,149.08045977011494,149.11772059812333,37.816091954022994,36.896551724137936,157.20111013829023,36.03719777074354,472.88505332223303,0.6934974781836849,0.9129092370125662,0.760042668241323,87.11767160536081,1.285091170674203,0.38072614998228693,0.8498500193709321,80.96825957264039,12.04148530792828,162.8880961817942,75.68999999999998,75.68999999999998,0.7314897736412561,0.8441331226639677,0.9613188426713184,0.9625549831520954,0.07649011401356617,,,,,,,45.183746,234.09225,205.1991,23.063877,249.12743,201.38022,207.91151,124.37894,200.81783
W201881,cm/cm^2,4,3376.331087329899,4286.900838473984,131.55384571184092,131.7107975030429,32.5866630145053,32.41379310344828,144.7117877828664,31.71379352438039,418.0245523206119,0.7015618167523254,0.9201660626551661,0.7645690744417024,52.687759489277965,1.264523040126919,0.41267758028131996,0.8112401962915402,50.22211192608082,8.84010002324932,279.97093407319335,75.68999999999998,75.68999999999998,0.16255328303139027,1.0,0.9175851528044616,0.9583200454252001,0.1250593094436191,,,,,,,12.391828,209.73972,169.1851,23.885231,240.54126,213.34656,216.64204,122.34816,198.50914
W201881,cm/cm^2,5,11235.777513542082,13440.82441537852,301.3793103448276,301.3793103448276,44.59770114942529,42.06896551724138,362.82437028556035,43.39014864515985,1642.8439461225753,0.41682860294251384,0.9050229092849781,0.5789718852275267,2.936362072739365,1.4976004374014924,0.37519773924120275,0.9429987803684902,44.24679589945944,27.569815683861677,415.73523583036075,75.68999999999998,75.68999999999998,0.16255328303139027,1.0,0.96327569545915,0.9642221921376587,0.07250211240319125,,,,,,,89.358086,174.62366,102.147896,169.11687,111.65965,189.30907,131.11388,155.50363,148.0337
test_img_1,,1,346616.5,478040.0,1480.0,1480.4877574637353,323.0,321.0,1546.1209716796875,308.41778564453125,3684.2551683187485,0.8633914125741513,0.9533654315588543,0.8964307449961428,77.17994862618627,1.532478528941124,0.38335925670741516,0.9219274184366948,76.44622871872627,9.695902552923553,54414,5198,288617,1052.0,0.8211120090883847,0.8437497307960683,0.9850738982739362,0.171233801102085,,,,,,,93.54104,222.57832,186.61942,20.362522,193.10208,203.47908,195.85951,130.92422,181.28407
