Filename,Units,Ear Number,Ear_Area,Ear_Extreme_Length,Max_Width,Solidity,Convexity_polyDP,Taper_Convexity_polyDP,Widths_Sdev,Krnl_Area,Krnl_Fill,KRN_Pred,KRN_Boundaries,Mean_Kernel_Width,KRN_Std_Dev,m00,m10,m01,m20,m11,m02,m30,m21,m12,m03,mu20,mu11,mu02,mu30,mu21,mu12,mu03,nu20,nu11,nu02,nu30,nu21,nu12,nu03
test_img_1,,1,346616.5,1480.4877574637353,321.0,0.9533654315588543,0.8964307449961428,0.9219274184366948,76.44622871872627,348249,0.0,,,,,346616.5,70112513.33333333,298962107.5,16300539931.25,59427678996.45833,304764563288.4166,4139695801544.7,13818263454897.867,59967731526571.234,339468421296571.9,2118397633.0130615,-1045451244.7597961,46905108470.652435,-14532828223.813477,181736219295.22534,124334307330.81445,-4308508808679.5625,0.017632302065070226,-0.008701724291340696,0.39041067081117176,-0.00020545989354403706,0.002569321242530638,0.0017577936761270971,-0.060912146454350766
test_img_1,,1,346616.5,1480.4877574637353,321.0,0.9533654315588543,0.8964307449961428,0.9219274184366948,76.44622871872627,288617,0.171233801102085,,,,,346616.5,70112513.33333333,298962107.5,16300539931.25,59427678996.45833,304764563288.4166,4139695801544.7,13818263454897.867,59967731526571.234,339468421296571.9,2118397633.0130615,-1045451244.7597961,46905108470.652435,-14532828223.813477,181736219295.22534,124334307330.81445,-4308508808679.5625,0.017632302065070226,-0.008701724291340696,0.39041067081117176,-0.00020545989354403706,0.002569321242530638,0.0017577936761270971,-0.060912146454350766
test_img_2,cm/cm^2,1,9928.339278636546,301.89197302500816,36.896551724137936,0.8988372155609659,0.6492541727226587,0.5421037251510388,63.34857618970736,75.68999999999998,0.0901119348895806,,,,,751476.0,168378633.8333333,965677982.5,43715954123.5,221302780573.0,1650253166498.5,12425803683945.25,57947061684639.3,384116996871640.2,3189371682642017.0,5988382874.944176,4929217856.054199,409316708267.93726,-52923629693.05859,-438680931202.8467,1686356421080.8438,16749517029338.0,0.0106042346618165,0.008728664137945928,0.7248184553523483,-0.00010810899609101348,-0.0008961092682354506,0.003444780730120558,0.03421483903415197
test_img_2,cm/cm^2,2,3041.3528867750038,121.13230265703001,35.862068965517246,0.9006418344610918,0.7442421387007935,0.8657874206342555,95.36405314152155,75.68999999999998,0.1122267576827153,,,,,230200.0,45161020.83333333,141755109.0,10260821651.833332,27151709339.333332,101136977784.66666,2549572005308.15,6106382029702.85,19155886917326.215,78669198707596.3,1401057087.5033283,-658044921.2246017,13845444649.992981,-13136582964.730469,46052182214.54724,125101940421.25928,-661854032727.0938,0.026439010226881776,-0.01241780692391917,0.2612740451206064,-0.0005166769827339448,0.0018112855237019624,0.00492040382834397,-0.026031483648209477
test_img_2,cm/cm^2,3,4187.646981107148,149.11772059812333,36.896551724137936,0.9129092370125662,0.760042668241323,0.8498500193709321,80.96825957264039,75.68999999999998,0.07649011401356617,,,,,316963.0,61107986.33333333,238701407.5,13824611621.833332,46829896852.58333,212835115925.66666,3458263415414.1,10838151668332.584,42294079441411.95,208570142583270.75,2043469994.2148,810133197.9692917,33071667376.526672,5056413307.413086,114611478935.56055,40929311981.87988,-1525511607217.6875,0.02034000838187215,0.008063791532921418,0.3291841786497657,8.93966292501576e-05,0.0020263137657662036,0.000723624099980882,-0.026970816520737077
test_img_2,cm/cm^2,4,3376.331087329899,131.7107975030429,32.41379310344828,0.9201660626551661,0.7645690744417024,0.8112401962915402,50.22211192608082,75.68999999999998,0.1250593094436191,,,,,255554.5,47793928.666666664,164280812.0,10208645748.916666,30410855517.708332,128247513745.91666,2379149889571.1,6503053658918.583,23676292449714.45,110742074833948.5,1270201630.7562675,-313022989.7336273,22641135492.435135,-5183546045.53125,57604973148.359985,93826941208.52734,-809918739864.0312,0.01944937278394953,-0.004793019210383881,0.3466818761538649,-0.00015700667948743163,0.0017448220728711065,0.0028419650093227927,-0.024531980787616186
test_img_2,cm/cm^2,5,11235.777513542082,301.3793103448276,42.06896551724138,0.9050229092849781,0.5789718852275267,0.9429987803684902,44.24679589945944,75.68999999999998,0.07250211240319125,,,,,850436.0,178319076.8333333,1184560271.6666665,45813869466.166664,249459314875.66666,2116959366414.6665,13088677254886.951,65146379730775.28,447390598770981.06,4218233769412618.0,8423997491.447548,1081195773.1798096,467002124234.177,-50237162202.82422,879479781522.6211,495449658823.2656,-31410281980956.5,0.011647560008048464,0.001494930721589781,0.6457071326797117,-7.532185527013436e-05,0.0013186264094577414,0.0007428402771808141,-0.04709423481787971
test_img_2,cm/cm^2,1,3041.3528867750038,121.13230265703001,35.862068965517246,0.9006418344610918,0.7442421387007935,0.8657874206342555,95.36405314152155,75.68999999999998,0.1122267576827153,17.351349204133665,3.2,6.4576802507836994,13.802622819385265,230200.0,45161020.83333333,141755109.0,10260821651.833332,27151709339.333332,101136977784.66666,2549572005308.15,6106382029702.85,19155886917326.215,78669198707596.3,1401057087.5033283,-658044921.2246017,13845444649.992981,-13136582964.730469,46052182214.54724,125101940421.25928,-661854032727.0938,0.026439010226881776,-0.01241780692391917,0.2612740451206064,-0.0005166769827339448,0.0018112855237019624,0.00492040382834397,-0.026031483648209477
test_img_2,cm/cm^2,2,4187.646981107148,149.11772059812333,36.896551724137936,0.9129092370125662,0.760042668241323,0.8498500193709321,80.96825957264039,75.68999999999998,0.07649011401356617,17.349278626855188,3.0,6.810344827586207,9.350802104632521,316963.0,61107986.33333333,238701407.5,13824611621.833332,46829896852.58333,212835115925.66666,3458263415414.1,10838151668332.584,42294079441411.95,208570142583270.75,2043469994.2148,810133197.9692917,33071667376.526672,5056413307.413086,114611478935.56055,40929311981.87988,-1525511607217.6875,0.02034000838187215,0.008063791532921418,0.3291841786497657,8.93966292501576e-05,0.0020263137657662036,0.000723624099980882,-0.026970816520737077
test_img_2,cm/cm^2,3,3376.331087329899,131.7107975030429,32.41379310344828,0.9201660626551661,0.7645690744417024,0.8112401962915402,50.22211192608082,75.68999999999998,0.1250593094436191,18.998583575680318,2.8,5.363984674329502,25.74231276841043,255554.5,47793928.666666664,164280812.0,10208645748.916666,30410855517.708332,128247513745.91666,2379149889571.1,6503053658918.583,23676292449714.45,110742074833948.5,1270201630.7562675,-313022989.7336273,22641135492.435135,-5183546045.53125,57604973148.359985,93826941208.52734,-809918739864.0312,0.01944937278394953,-0.004793019210383881,0.3466818761538649,-0.00015700667948743163,0.0017448220728711065,0.0028419650093227927,-0.024531980787616186
